Name,Tier,Class,Card Type,Mana Cost,Rarity,Set,Tribe/School,Mechanic
Daring Fire-Eater,League 4,Mage,Minion,1,Common,Rastakhan's Rumble,None,"Battlecry, Hero Power"
Pharaoh Cat,League 4,Rogue,Minion,1,Common,Saviours of Uldum,"Beast, Undead","Battlecry, Reborn"
Wretched Tiller,League 5,Neutral,Minion,1,Common,Knights of the Frozen Throne,Undead,Deal Damage
Guidance,League 4,"Druid, Shaman",Spell,1,Rare,Madness at the Darkmoon Faire,None,"Discover, Overload"
Weasel Tunneler,League 5,Neutral,Minion,1,Epic,Mean Streets of Gadgetzan,Beast,"Deathrattle, Disruption"
Sanguine Depths,League 3,Warrior,Location,1,Rare,Murder at Castle Nathria,None,
Fire Fly,League 4,Neutral,Minion,1,Common,Journey to Un'goro,Elemental,Battlecry
Sinister Strike,League 3,Rogue,Spell,1,Rare,"Core, Legacy",None,
Possessed Villager,League 5,Warlock,Minion,1,Common,Whispers of the Old Gods,None,"Deathrattle, Summon"
Sky Raider,League 3,Warrior,Minion,1,Common,Descent of Dragons,Pirate,
Heart Strike,League 2,Death Knight,Spell,1,Common,Core,"BloodRune, None","Corpse, Deal Damage"
Armor Vendor,League 1,Neutral,Minion,1,Rare,Madness at the Darkmoon Faire,None,"Armor, Battlecry"
Unseal the Vault,League 5,Hunter,Spell,1,Legendary,Saviours of Uldum,None,"Buff, Hero Power, Quest"
Leatherworking Kit,League 5,Hunter,Weapon,1,Rare,United in Stormwind,"Beast, None","Buff, Draw, Tutor"
Worthy Expedition,League 5,Druid,Spell,1,Common,Saviours of Uldum,None,"Choose One, Discover"
Gravelsnout Knight,League 5,Neutral,Minion,1,Rare,Kobolds and Catacombs,None,Battlecry
Unstable Felbolt,League 4,Warlock,Spell,1,Common,Ashes of Outland,Fel,Deal Damage
Animated Broomstick,League 3,Neutral,Minion,1,Common,Scholomance Academy,None,"Battlecry, Rush"
Door of Shadows,League 2,Rogue,Spell,1,Rare,Murder at Castle Nathria,Shadow,
Secretkeeper,League 5,Neutral,Minion,1,Rare,Legacy,None,Secret
Shoulder Check,League 5,Warrior,Spell,1,Rare,Fractured in Alterac Valley,None,"Buff, Rush, Tradeable"
Living Roots,League 2,Druid,Spell,1,Common,"Core, The Grand Tournament",Nature,"Choose One, Deal Damage, Summon"
Cursed Blade,League 5,Warrior,Weapon,1,Rare,League of Explorers,None,
Potion of Madness,League 2,Priest,Spell,1,Common,Mean Streets of Gadgetzan,Shadow,
Babbling Book,League 3,Mage,Minion,1,Rare,"Core, One Night in Karazhan",None,
Blood To Ichor,League 5,Warrior,Spell,1,Rare,Whispers of the Old Gods,None,"Deal Damage, Summon"
Whirlwind,League 4,Warrior,Spell,1,Common,"Core, Legacy",None,Deal Damage
Clockwork Gnome,League 4,Neutral,Minion,1,Common,Goblins v Gnomes,Mech,Deathrattle
Dragon's Hoard,League 4,Rogue,Spell,1,Rare,Descent of Dragons,None,"Discover, Thief"
Claw,League 4,Druid,Spell,1,Common,Legacy,None,"Armor, Hero Attack"
Spirit Bomb,League 4,Warlock,Spell,1,Common,Boomsday Project,Shadow,Deal Damage
Planted Evidence,League 2,Druid,Spell,1,Common,Murder at Castle Nathria,Nature,"Discover, Mana"
Storm's Wrath,League 4,Shaman,Spell,1,Rare,Descent of Dragons,Nature,"Buff, Overload"
Meeting Stone,League 5,Neutral,Minion,1,Common,Forged in the Barrens,None,
Invocation of Frost,League 3,Shaman,Spell,1,Common,Descent of Dragons,"Elemental, Frost","Freeze, Galakrond, Summon"
Humility,League 5,Paladin,Spell,1,Common,Legacy,None,Removal
Shield Slam,League 2,Warrior,Spell,1,Epic,"Core, Legacy",None,
Plague of Flames,League 2,Warlock,Spell,1,Rare,Saviours of Uldum,Fire,
Last Stand,League 4,Warrior,Spell,1,Rare,March of the Lich king,None,"Buff, Draw, Taunt, Tutor"
Praise Galakrond!,League 4,Rogue,Spell,1,Common,Descent of Dragons,None,"Buff, Galakrond, Lackey"
Altar of Fire,League 3,Warlock,Spell,1,Epic,Forged in the Barrens,Fire,
Draconic Studies,League 4,Priest,Spell,1,Common,Scholomance Academy,"Dragon, None","Discover, Mana"
Swashburglar,League 3,Rogue,Minion,1,Common,"Core, One Night in Karazhan",Pirate,
Arcane Breath,League 4,Mage,Spell,1,Rare,Descent of Dragons,"Arcane, Dragon","Deal Damage, Discover"
Noble Sacrifice,League 4,Paladin,Spell,1,Common,"Core, Legacy",None,"Secret, Summon"
Southsea Deckhand,League 2,Neutral,Minion,1,Common,Legacy,Pirate,"Charge, Weapon"
Infectious Sporeling,League 5,Neutral,Minion,1,Rare,Ashes of Outland,None,Removal
Sigil of Alacrity,League 3,Demon Hunter,Spell,1,Rare,United in Stormwind,Shadow,"Draw, Mana, Sigil"
Doomerang,League 4,Rogue,Spell,1,Epic,Knights of the Frozen Throne,None,"Deal Damage, Weapon"
Skeletal Sidekick,League 2,Death Knight,Minion,1,Common,Core,Undead,"Battlecry, Buff"
Arcane Wyrm,League 3,Mage,Minion,1,Common,March of the Lich king,"Arcane, None",
Snap Freeze,League 5,Mage,Spell,1,Common,"Core, The Witchwood",Frost,"Freeze, Removal"
Flare,League 3,Hunter,Spell,1,Rare,Legacy,None,
Spirit of the Raptor,League 5,Druid,Minion,1,Rare,Rastakhan's Rumble,None,"Draw, Stealth"
Bubbler,League 5,Neutral,Minion,1,Common,Voyage to the Sunken City,Elemental,
Goldshire Footman,League 5,Neutral,Minion,1,Common,Legacy,None,Taunt
Sunscale Raptor,League 4,Hunter,Minion,1,Rare,Forged in the Barrens,Beast,
Frazzled Freshman,League 4,Priest,Minion,1,Common,Scholomance Academy,None,
Shadowblade Slinger,League 4,Warlock,Minion,1,Common,United in Stormwind,Pirate,"Battlecry, Deal Damage"
Blazing Transmutation,League 3,Shaman,Spell,1,Common,March of the Lich king,Fire,
Acornbearer,League 5,Druid,Minion,1,Common,Rise of Shadows,None,Deathrattle
Injured Kvaldir,League 5,Neutral,Minion,1,Rare,The Grand Tournament,None,Battlecry
Mana Burn,League 2,Demon Hunter,Spell,1,Common,Demon Hunter Initiate,Fel,
Shield of Honor,League 3,"Paladin, Warrior",Spell,1,Common,Scholomance Academy,Holy,
Nature Studies,League 2,Druid,Spell,1,Common,Scholomance Academy,Nature,"Discover, Mana"
Double Jump,League 3,Demon Hunter,Spell,1,Common,Scholomance Academy,None,
Wicked Whispers,League 2,Warlock,Spell,1,Rare,Madness at the Darkmoon Faire,Shadow,
Dredger Staff,League 4,Neutral,Minion,1,Common,Murder at Castle Nathria,None,"Battlecry, Buff"
Power Word: Shield,League 3,Priest,Spell,1,Common,Legacy,Holy,
Lost in the Jungle,League 3,Paladin,Spell,1,Common,Journey to Un'goro,"None, Silver Hand Recruit",
Azsharan Gardens,League 4,Druid,Spell,1,Common,Voyage to the Sunken City,None,Buff
Sludge Slurper,League 4,Shaman,Minion,1,Rare,Rise of Shadows,Murloc,"Battlecry, Lackey, Overload"
Soulfire,League 2,Warlock,Spell,1,Common,Legacy,Fire,
Secret Passage,League 2,Rogue,Spell,1,Epic,Scholomance Academy,None,
Find the Imposter,League 4,Rogue,Spell,1,Legendary,United in Stormwind,None,Quest
Kingsbane,League 3,Rogue,Weapon,1,Legendary,Kobolds and Catacombs,None,
Abusive Sergeant,League 5,Neutral,Minion,1,Common,Legacy,None,"Battlecry, Buff"
Gnome Private,League 5,Neutral,Minion,1,Common,Fractured in Alterac Valley,None,
Ray of Frost,League 2,Mage,Spell,1,Common,Rise of Shadows,Frost,
Peasant,League 3,Neutral,Minion,1,Common,United in Stormwind,None,Draw
Grimoire of Sacrifice,League 3,Warlock,Spell,1,Common,Forged in the Barrens,Shadow,
Repentance,League 5,Paladin,Spell,1,Common,Legacy,Holy,Secret
Curse of Agony,League 2,Warlock,Spell,1,Rare,Fractured in Alterac Valley,Shadow,
Fiendish Servant,League 5,Warlock,Minion,1,Common,Descent of Dragons,Demon,"Buff, Deathrattle"
Wand Thief,League 3,Mage,Minion,1,Common,Scholomance Academy,None,
Helmet Hermit,League 5,Neutral,Minion,1,Rare,Voyage to the Sunken City,Beast,
Windchill,League 2,Shaman,Spell,1,Common,Fractured in Alterac Valley,Frost,
Learn Draconic,League 4,Mage,Minion,1,Common,Descent of Dragons,"Dragon, None","Mana, Quest, Summon"
The Light! It Burns!,League 2,Priest,Spell,1,Common,Murder at Castle Nathria,Holy,
Plagued Grain,League 4,Death Knight,Spell,1,Rare,Core,"None, Undead, UnholyRune","Corpse, Summon"
Holy Maki Roll,League 3,Paladin,Spell,1,Rare,Voyage to the Sunken City,Holy,
Vilefin Inquisitor,League 4,Paladin,Minion,1,Epic,Whispers of the Old Gods,Murloc,"Battlecry, Hero Power"
Voodoo Doctor,League 5,Neutral,Minion,1,Common,Legacy,None,"Battlecry, Health"
Biology Project,League 2,Druid,Spell,1,Common,Boomsday Project,Nature,Mana
Totemic Smash,League 4,Shaman,Spell,1,Common,Rastakhan's Rumble,"None, Totem","Deal Damage, Summon"
Floop’s Glorious Gloop,"League 2, Suspect Test",Druid,Spell,1,Legendary,Boomsday Project,Nature,Mana
Violet Spellwing,League 4,Mage,Minion,1,Common,Descent of Dragons,"Arcane, Beast","Deal Damage, Deathrattle"
Body Bagger,League 2,Death Knight,Minion,1,Common,Core,Undead,"Battlecry, Corpse"
Brave Archer,League 5,Hunter,Minion,1,Common,The Grand Tournament,None,"Deal Damage, Hero Power"
Jar Dealer,League 5,Neutral,Minion,1,Common,Saviours of Uldum,None,Deathrattle
Never Surrender!,League 4,Paladin,Spell,1,Common,Rise of Shadows,None,"Buff, Secret"
Spirit Claws,League 5,Shaman,Weapon,1,Common,One Night in Karazhan,None,Spell Damage
Tome of Intellect,League 5,Mage,Spell,1,Common,Legacy,Arcane,
Gone Fishin',League 2,Rogue,Spell,1,Rare,Voyage to the Sunken City,None,
Arcane Blast,League 5,Mage,Spell,1,Epic,The Grand Tournament,Arcane,"Deal Damage, Spell Damage"
Icy Touch,League 4,Death Knight,Spell,1,Common,Path of Arthas,"Frost, FrostRune","Deal Damage, Freeze"
Shadowbomber,League 3,Priest,Minion,1,Epic,Goblins v Gnomes,None,
Witch's Apprentice,League 5,Shaman,Minion,1,Common,The Witchwood,Beast,"Battlecry, Taunt"
Stampede,League 5,Hunter,Spell,1,Epic,Journey to Un'goro,"Beast, None",
Evocation,League 2,Mage,Spell,1,Legendary,Ashes of Outland,Arcane,
Hunter's Mark,League 4,Hunter,Spell,1,Common,Legacy,None,Removal
Slam,League 3,Warrior,Spell,1,Common,"Core, Legacy",None,
First Flame,League 2,Mage,Spell,1,Rare,United in Stormwind,Fire,
Bloodsail Flybooter,League 3,Rogue,Minion,1,Common,Descent of Dragons,Pirate,
Risky Skipper,League 3,Warrior,Minion,1,Rare,Descent of Dragons,Pirate,
Smuggler's Run,League 4,Paladin,Spell,1,Common,Mean Streets of Gadgetzan,None,Buff
Investment Opportunity,League 4,Shaman,Spell,1,Common,United in Stormwind,None,"Draw, Overload, Tutor"
Iron Hide,League 4,Warrior,Spell,1,Common,Journey to Un'goro,None,Armor
Cogmaster,League 5,Neutral,Minion,1,Common,Goblins v Gnomes,"Mech, None",
Blackjack Stunner,League 4,Rogue,Minion,1,Rare,Ashes of Outland,None,"Battlecry, Disruption, Removal, Secret"
Activate the Obelisk,League 4,Priest,Spell,1,Legendary,Saviours of Uldum,None,"Buff, Health, Hero Power, Quest"
Goblin Bomb,League 5,Neutral,Minion,1,Common,Boomsday Project,Mech,"Deal Damage, Deathrattle"
Lightning Bolt,League 3,Shaman,Spell,1,Common,"Core, Legacy",Nature,
Devastate,League 5,Warrior,Spell,1,Common,Rastakhan's Rumble,None,Deal Damage
Suspicious Alchemist,League 3,Mage,Minion,1,Rare,Murder at Castle Nathria,None,"Battlecry, Discover"
Evolve,League 3,Shaman,Minion,1,Rare,Whispers of the Old Gods,Nature,
Shimmerfly,League 5,Hunter,Minion,1,Rare,Rise of Shadows,Beast,Deathrattle
"Ivus, the Forest Lord",League 4,Neutral,Minion,1,Legendary,Fractured in Alterac Valley,None,"Battlecry, Divine Shield, Mana, Rush, Taunt"
Murmy,League 4,Neutral,Minion,1,Common,Saviours of Uldum,"Murloc, Undead",Reborn
Worgen Infiltrator,League 5,Neutral,Minion,1,Common,Legacy,None,Stealth
Command the Elements,League 4,Shaman,Spell,1,Legendary,United in Stormwind,"Elemental, None","Overload, Quest, Summon"
Twilight Whelp,League 5,Priest,Minion,1,Common,Blackrock Mountain,Dragon,Battlecry
Arcane Artificer,League 4,Mage,Minion,1,Common,Kobolds and Catacombs,Elemental,Armor
Athletic Studies,League 4,Warrior,Spell,1,Common,Scholomance Academy,None,"Discover, Mana, Rush"
Avenge,League 4,Paladin,Spell,1,Common,"Core, Curse of Naxxramas",Holy,"Buff, Secret"
Test Subject,"Banned, League 5",Priest,Minion,1,Rare,Boomsday Project,None,"Buff, Deathrattle"
Crystalsmith Cultist,League 3,Priest,Minion,1,Common,March of the Lich king,"None, Shadow",
Savagery,League 5,Druid,Spell,1,Rare,Legacy,None,"Deal Damage, Hero Attack"
Feast and Famine,League 3,Paladin,Spell,1,Common,March of the Lich king,None,
Eternium Rover,League 3,Warrior,Minion,1,Common,Boomsday Project,Mech,
Shambling Chow,League 4,Demon Hunter,Minion,1,Common,March of the Lich king,Undead,"Deathrattle, Rush"
Jeweled Macaw,League 5,Hunter,Minion,1,Common,Journey to Un'goro,Beast,Battlecry
Springpaw,League 3,Hunter,Minion,1,Common,"Core, Rastakhan's Rumble",Beast,
Resizing Pouch,League 4,"Druid, Hunter",Spell,1,Common,Madness at the Darkmoon Faire,None,Discover
Knight of Anointment,League 3,Paladin,Minion,1,Common,Forged in the Barrens,"Holy, None",
Crimson Sigil Runner,League 2,Demon Hunter,Minion,1,Common,"Ashes of Outland, Core",None,
Carrion Studies,League 5,Hunter,Spell,1,Common,Scholomance Academy,None,"Deathrattle, Discover, Mana"
Wings of Hate (Rank 1),League 5,Demon Hunter,Spell,1,Rare,Fractured in Alterac Valley,"Demon, None",Summon
Grim Rally,League 3,Warlock,Spell,1,Rare,Rastakhan's Rumble,Shadow,
Candleshot,League 4,Hunter,Weapon,1,Common,"Core, Kobolds and Catacombs",None,
Psychic Conjurer,League 2,Priest,Minion,1,Common,"Core, Legacy",None,
Strenght in the Numbers,League 5,Druid,Spell,1,Common,Descent of Dragons,None,"Quest, Summon"
Sinister Deal,League 5,Warlock,Spell,1,Common,Saviours of Uldum,None,"Discover, Lackey"
The Last Kaleidosaur,League 5,Paladin,Spell,1,Legendary,Journey to Un'goro,"Beast, None",Quest
Gadgetzan Jouster,League 5,Neutral,Minion,1,Common,The Grand Tournament,None,Battlecry
Dark Pact,League 4,Warlock,Spell,1,Common,Kobolds and Catacombs,Shadow,Health
Blazing Invocation,League 4,Shaman,Spell,1,Rare,The Witchwood,Fire,"Battlecry, Discover"
Toxic Reinforcements,League 3,Hunter,Spell,1,Epic,Descent of Dragons,None,
Arcane Anomaly,League 5,Neutral,Minion,1,Common,One Night in Karazhan,Elemental,
Gurubashi Offering,League 5,Neutral,Minion,1,Epic,Rastakhan's Rumble,None,Armor
Righteous Cause,League 3,Paladin,Spell,1,Rare,Descent of Dragons,None,
Beaming Sidekick,League 5,Neutral,Minion,1,Common,Saviours of Uldum,None,"Battlecry, Buff"
First Day of School,League 3,Paladin,Spell,1,Common,Scholomance Academy,None,
Bloodsail Corsair,League 3,Neutral,Minion,1,Rare,Legacy,Pirate,"Battlecry, Disruption"
Lakkari Sacrifice,League 5,Warlock,Spell,1,Legendary,Journey to Un'goro,"Demon, Imp, None","Discard, Quest"
Raid the Docks,League 3,Warrior,Spell,1,Legendary,United in Stormwind,"None, Pirate",
Northshire Cleric,League 3,Priest,Minion,1,Common,"Core, Legacy",None,
Voidwalker,League 3,Warlock,Minion,1,Common,"Core, Legacy",Demon,
Voltaic Burst,League 4,Shaman,Spell,1,Rare,Boomsday Project,"Elemental, Nature","Overload, Rush, Summon"
Spymistress,League 4,Rogue,Minion,1,Common,Ashes of Outland,None,Stealth
Rake,League 3,Druid,Spell,1,Rare,March of the Lich king,None,"Deal Damage, Hero Attack"
Mana Wyrm,League 5,Mage,Minion,1,Common,Legacy,None,
Overdraft,League 3,Shaman,Spell,1,Epic,United in Stormwind,None,
Patches the Pirate,League 2,Neutral,Minion,1,Legendary,Mean Streets of Gadgetzan,"Demon, Pirate",Summon
Small-Time Buccaneer,"League 5, Warrior League 3",Neutral,Minion,1,Rare,Mean Streets of Gadgetzan,Pirate,Weapon
Parrrley,League 3,Rogue,Spell,1,Rare,United in Stormwind,None,
Bloodsail Deckhand,League 3,Warrior,Minion,1,Common,Core,Pirate,
Touch of the Nathrezim,League 2,Warlock,Spell,1,Rare,United in Stormwind,Shadow,
Shattershambler,League 3,Rogue,Minion,1,Rare,Voyage to the Sunken City,Elemental,
Vicious Slitherspear,League 2,Neutral,Minion,1,Rare,Voyage to the Sunken City,Naga,
Crystallizer,League 5,Neutral,Minion,1,Epic,Boomsday Project,None,"Armor, Battlecry, Deal Damage"
Grimscale Chum,League 5,Paladin,Minion,1,Common,Mean Streets of Gadgetzan,Murloc,"Battlecry, Buff"
Plague of Madness,League 4,Rogue,Spell,1,Rare,Saviours of Uldum,Shadow,"Disruption, Poisonous, Weapon"
Emerald Hive Queen,League 5,Neutral,Minion,1,Epic,Journey to Un'goro,Beast,
Lost in the Park,League 3,Druid,Spell,1,Legendary,United in Stormwind,None,"Armor, Draw, Hero Attack, Taunt"
Revolve,League 3,Shaman,Spell,1,Common,Madness at the Darkmoon Faire,None,
Druid of the Reef,League 3,Druid,Minion,1,Common,Voyage to the Sunken City,"Beast, None","Choose One, Rush, Taunt"
Molten Blade,League 5,Warrior,Weapon,1,Rare,Journey to Un'goro,None,
Brazen Zealot,League 4,Paladin,Minion,1,Rare,Saviours of Uldum,None,
Sunfury Champion,League 5,Warrior,Minion,1,Epic,March of the Lich king,"Fire, None",Deal Damage
Ricochet Shot,League 3,Hunter,Spell,1,Common,March of the Lich king,Arcane,
